level_0,index,name,full_address,rate
1178,945,Hacienda las Américas,"424 College Street,Toronto, ON M5T 1T3,Canada",4.0
1133,1440,Bindia Indian Bistro,"16 Market St.,Toronto, ON M5E 1M6,Canada",4.0
1106,1744,Bamiyan Kabob,"62 Overlea Boulevard,East York, ON M4H 1C4,Canada",4.0
1135,1448,JaBistro,"222 Richmond Street W,Toronto, ON M5V 1V6,Canada",4.0
1105,1396,7 Numbers Restaurant,"516 Eglinton Avenue W,Toronto, ON M5N 1A5,Canada",4.0
1137,1502,Rendez-Vous,"1408 Danforth Avenue,Toronto, ON M4J 1M9,Canada",4.0
1108,1395,Aish Tanoor,"994 Eglinton Avenue W,Toronto, ON M6C 2C5,Canada",4.0
1110,1268,No Bull Burgers,"1019 Kingston Road,Toronto, ON M4E 1T3,Canada",4.0
1150,895,Emmer,"161 Harbord Street,Toronto, ON M5S 1H1,Canada",4.0
1112,1398,The Great Maratha,"965 Eglinton Avenue W,Toronto, ON M6C 2C4,Canada",4.0
1152,1467,Fonda Balam,"802 Dundas Street W,Toronto, ON M6R 2R4,Canada",4.0
1114,1402,Thirsty Fox,"1028 Eglinton West,Toronto, ON M6C 2C6,Canada",4.0
1144,1472,La Forchetta,"613 College Street,Toronto, ON M6G,Canada",4.0
1116,1314,Young Centre for the Performing Arts,"50 Tank House Lane,Toronto, ON M5A 3C4,Canada",4.0
1146,1475,Little Sito,"840 Bloor Street W,Toronto, ON M6G 1M2,Canada",4.0
1118,1627,Chiang Mai,"84 Park Lawn Rd,Toronto, ON M8Y 0B6,Canada",4.0
1148,1452,Shoppes of the World Trade Centre,"2 Queens Quay W,Toronto, ON M5J 2R9,Canada",4.0
1210,1384,Sushi Bay,"1028 Coxwell Avenue,Toronto, ON M4C 3G5,Canada",4.0
1211,1393,Bi Bim Bap,"950 Eglinton Avenue W,Toronto, ON M6C 2C2,Canada",4.0
1212,1841,Qoola,"4700 Keele Street,Unit 34,Toronto, ON M3J 1P3,Canada",4.0
1213,1867,Moldova Restaurant,"5000 Dufferin Street,North York, ON M3H 5T5,Canada",4.0
1104,1618,Sansotei Ramen,"179 Dundas Street W,Toronto, ON M5G 1Z8,Canada",4.0
1173,1580,Chop Chop,"771 Dundas Street W,Toronto, ON M6J 1T9,Canada",4.0
1214,2060,Babos Donerpoint,"2216 Eglinton Avenue W,York, ON M6E 2L1,Canada",4.0
1082,1621,Hong Fatt B-B-Q,"443 Dundas Street W,Toronto, ON M5T 1G6,Canada",4.0
1175,1594,John & Sons Oyster House,"56 Temperance Street,Toronto, ON M5H,Canada",4.0
1215,2019,Utsav,"69 Yorkville Ave,Toronto, ON M5R 1B8,Canada",4.0
1084,1269,Big Boy's Burrito,"1062 Kingston Road,Toronto, ON M1N 1N4,Canada",4.0
1177,1598,Bar Hop,"391 King Street W,Toronto, ON M5V 1K1,Canada",4.0
1216,2020,Bhoj Indian Cuisine,"21 Davenport Road,Toronto, ON M5R 1H2,Canada",4.0
1086,1306,The Distillery District,"55 Mill Street,Toronto, ON M5A 3C4,Canada",4.0
1217,2024,Genji Sushi,"2899 Steeles Avenue W,Unit 15,North York, ON M3J 3A1,Canada",4.0
1174,1584,Maja Indian Cuisine,"345 Bloor Street E,Toronto, ON M4W 3J6,Canada",4.0
1218,2030,Rui's  BBQ,"450 Rogers Road,Toronto, ON M6M 1A6,Canada",4.0
1176,1596,Jz's Pizza,"232 Wellington Street W,Toronto, ON M5V 3W1,Canada",4.0
1219,2031,Gushi Japanese Street Food,"707 Dundas Street W,Toronto, ON M5T 2W6,Canada",4.0
1168,1603,Za Cafe Pizzeria + Bar,"372 Bay Street,Toronto, ON M5H 2W9,Canada",4.0
1220,2033,Drom Taberna,"458 Queen Street W,Toronto, ON M5V 2B4,Canada",4.0
1170,1620,Fabarnak Community Cafe and Catering,"519 Church Street,Toronto, ON M4Y 2C9,Canada",4.0
1221,2035,Beijing Sung,"2150 Steeles Avenue W,Vaughan, ON L4K 2Y7,Canada",4.0
1172,1623,Almadina Bistro,"10 Edward Street,2nd Floor,Toronto, ON M5G 1C9,Canada",4.0
1222,2041,The Reservoir Lounge,"52  Wellington Street E,Toronto, ON M5E 1C8,Canada",4.0
1054,1010,Gus Tacos,"225 Augusta Avenue,Toronto, ON M5T 2L4,Canada",4.0
1088,1275,Kibo Sushi House,"533 Parliament Street,Toronto, ON M4X 1P3,Canada",4.0
1180,1394,Jerusalem Restaurant,"955 Eglinton Avenue W,York, ON M6C 2C4,Canada",4.0
1090,1285,Oddseoul,"90 Ossington Avenue,Toronto, ON M6J 2Z4,Canada",4.0
1092,1289,Pho Tien Thanh,"57 Ossington Avenue,Toronto, ON M6J 2Y9,Canada",4.0
1183,2091,Romi's Pizza & Ristorante,"3062 Bloor St W,Etobicoke, ON M8X 1C4,Canada",4.0
1184,2105,Roti Palace of India,"3321 Bloor Street W,Toronto, ON M8X 1E7,Canada",4.0
1185,2109,MELTwich Food,"704 The Queensway,Toronto, ON M8Y 1L3,Canada",4.0
1186,2114,Yummy Wok N Bbq House,"1959 Finch Avenue W,North York, ON M3N 2V3,Canada",4.0
1187,2115,Banh Mi Nhu Lan,"1949 Finch Avenue W,Unit C,Toronto, ON M3N 2V3,Canada",4.0
1188,2120,Pho Mi Viet Hoa,"2887 Jane Street,North York, ON M3N 2J8,Canada",4.0
1189,2121,Aldo's Restaurant Peruvian Food,"750 Oakdale Road,Suite 35,Toronto, ON M3N 2Z4,Canada",4.0
1190,2122,Black Creek Pioneer Village,"1000 Murray Ross Pkwy,Downsview, ON M3J 2P3,Canada",4.0
1191,2124,MEXITACO,"1109 Victoria Park Avenue,Toronto, ON M4B 2K2,Canada",4.0
1192,2015,Shangri-La Hotel,"188 University Avenue,Toronto, ON M5H 0A3,Canada",4.0
1193,2014,Maker Pizza,"1537 Avenue Road,Toronto, ON M5M 3X3,Canada",4.0
1194,2009,Shalimar Grill,"50 Danforth Rd,Toronto, ON M1L 3W4,Canada",4.0
1195,2008,Ellas Banquet Hall,"35 Danforth Road,Scarborough, ON M1L 3W5,Canada",4.0
1196,1887,Pii Nong Thai,"1677 Bayview Avenue,Toronto, ON M4G 3C1,Canada",4.0
1197,1891,Taste of Persia Restaurant,"1574 Bayview Avenue,Toronto, ON M4G 3B7,Canada",4.0
1198,1892,Rahier Patisserie,"1586 Bayview Avenue,Toronto, ON M4G 3B7,Canada",4.0
1199,1906,The Abbot Pub,"3367 Yonge St,Toronto, ON M4N 2M6,Canada",4.0
1200,1908,Hazel's Diner,"3401 Yonge Street,North York, ON M4N 2M8,Canada",4.0
1201,1909,STACK,"3265 Yonge Street,Toronto, ON M4N 2L5,Canada",4.0
1202,1910,Shinobu Sushi,"3403 Yonge Street,North York, ON M4N 2M8,Canada",4.0
1203,2081,Vibo Restaurant,"2995 Bloor Street W,Etobicoke, ON M8X 1C1,Canada",4.0
1204,2078,Table 21 Kitchen & Wine Bar,"2956 Bloor Street W,Toronto, ON M8X 1G2,Canada",4.0
1209,1380,Mango Sushi,"1272 Danforth Avenue,Toronto, ON M4J 1M6,Canada",4.0
1206,2068,Miyako Sushi,"572 Marlee Avenue,Toronto, ON M6B 3J3,Canada",4.0
1207,1749,The Keg Steakhouse + Bar,"560 King Street W,Toronto, ON M5V 1M3,Canada",4.0
1208,1840,Pita Land,"80 York Boulevard,York Lanes Mall,Toronto, ON M7A 2C5,Canada",4.0
1272,1991,Happy Bagel Bakery,"4949 Bathurst St,North York, ON M2R 1Y1,Canada",4.0
1275,1993,Nigiriya,"897 Millwood Road,Toronto, ON M4G 1X2,Canada",4.0
1255,1995,Chaban,"872 The Queensway,Toronto, ON M8Z 1N7,Canada",4.0
1253,1996,Sushi Kaji Restaurant,"860 The Queensway,Etobicoke, ON M8Z 1N7,Canada",4.0
1233,1629,Sunset Grill,"2214 Lake Shore Blvd W,Etobicoke, ON M8V 0E3,Canada",4.0
1236,1361,Tsaa Tea Shop,"412 Danforth Avenue,Toronto, ON M4K 1P3,Canada",4.0
1239,1320,The Haunted Walk of Toronto,"30 Gristmill Lane,Toronto, ON M5A 4R2,Canada",4.0
1242,1324,Bolet's Burrito,"134 Lower Sherbourne,Toronto, ON M5A 1K5,Canada",4.0
1243,1333,The Backyard Smokehouse,"264 Dupont Street,Toronto, ON M5R 1V7,Canada",4.0
1245,1350,Nunu Ethiopian Fusion,"1178 Queen Street W,Toronto, ON M6J 2J5,Canada",4.0
1247,1356,Playa Cabana,"111 Dupont Street,Toronto, ON M5R 1V4,Canada",4.0
1249,1368,La Diperie,"372 Danforth Avenue,Toronto, ON M4K 1P1,Canada",4.0
1252,1379,Morgan's On the Danforth,"1282 Danforth Avenue,Toronto, ON M4J 1M6,Canada",4.0
1244,1382,Little Coxwell Vietnamese And Thai Cuisine,"986 Coxwell Avenue,East York, ON M4C 3G5,Canada",4.0
1246,1388,Lalibela Ethiopian Restaurant,"1202 Danforth Avenue,Toronto, ON M4J,Canada",4.0
1248,1359,Cinnaholic,"319 Danforth Ave,Toronto, ON M4K 1N7,Canada",4.0
1225,2053,Mama's Boys Burgers,"480 Danforth Road,Toronto, ON M1K 1C7,Canada",4.0
1226,2062,Egglinton Grill,"2609 Eglinton Avenue West,Toronto, ON M6M 1T3,Canada",4.0
1227,1868,Jay Jay Restaurant,"401 Magnetic Drive,Unit 39-40,North York, ON M3J 3H9,Canada",4.0
1228,1913,Shoushin,"3328 Yonge Street,Toronto, ON M4N 2M4,Canada",4.0
1251,1309,Mangia & Bevi,"260 King Street E,Toronto, ON M5A 4L5,Canada",4.0
1230,1915,Lime Asian Kitchen,"3243 Yonge Street,Toronto, ON M4N 2L5,Canada",4.0
710,34,Regency Restaurant,"1423 Gerrard Street E,Toronto, ON M4L 1Z7,Canada",4.0
1254,1327,Biagio Ristorante,"155 King St E,Toronto, ON M5C 1G9,Canada",4.0
524,659,Piano Piano,"623 Mt Pleasant Road,Toronto, ON M4S 2M9,Canada",4.0
1241,1323,Mengrai Thai,"82 Ontario Street,Toronto, ON M5A 2V3,Canada",4.0
1232,1335,Flor de Sal,"501 Davenport Road,Toronto, ON M4V 1B8,Canada",4.0
535,69,Rio 40 Restaurant,"1256 Saint Clair Avenue West,Toronto, ON M6E 1B9,Canada",4.0
1234,1331,imPerfect Fresh Eats,"100 Front St E,Toronto, ON M5A 1E1,Canada",4.0
1235,1353,Northwood,"815 W Bloor Street,Toronto, ON M6G 1M1,Canada",4.0
538,76,Stop BBQ Chicken,"1216 Dufferin Street,Toronto, ON M6H 4C1,Canada",4.0
1237,1342,Ezra's Pound,"238 Dupont Street,Toronto, ON M5R 1V7,Canada",4.0
1238,1319,Ardo Restaurant,"243 King Street E,Toronto, ON M5A 1J9,Canada",4.0
541,533,Chef's Hall,"111 Richmond Street W,Toronto, ON M5H 2G4,Canada",4.0
544,278,Superfresh,"384 Bloor Street W,Toronto, ON M5S 1X2,Canada",4.0
1268,1918,Bobbette & Belle,"3347 Yonge Street,Toronto, ON M4N 2M4,Canada",4.0
882,200,Shi Miaodao Yunnan Rice Noodle,"318 Spadina Avenue,Toronto, ON M5T 2E7,Canada",4.0
1269,1392,The Abbot on Eglinton,"508 Eglinton Avenue W,Toronto, ON M5N 1A5,Canada",4.0
1231,205,BOLD Food Hub,"5 Baldwin Street,Toronto, ON M5T 1L1,Canada",4.0
1270,1989,Belle Restaurant and Bar,"4949 Bathurst Street,Unit 5,North York, ON M2R 1Y1,Canada",4.0
1250,209,Pasta Pronta,"525 University Avenue,Toronto, ON M5G 2L3,Canada",4.0
712,864,Aloette,"171 E Liberty Street,Unit 127 A,Toronto, ON M6K 3E7,Canada",4.0
1271,1990,Tov-Li,"5982 Bathurst Street,North York, ON M2R 1Z1,Canada",4.0
1267,1223,Fusaro's Kitchen,"147 Spadina Avenue,Toronto, ON M5V 2L7,Canada",4.0
522,137,Beerbistro,"18 King Street E,Toronto, ON M5C 1C4,Canada",4.0
1240,1321,Ryan Restaurant,"356 Queen Street E,Toronto, ON M5A 1T1,Canada",4.0
519,269,Slanted Door,"442 Bloor Street W,Toronto, ON M5S 1X8,Canada",4.0
1261,1924,Urban Hakka,"3305 Yonge Street,Toronto, ON M4N 2L8,Canada",4.0
1263,1932,Nostalgia Coffee Company,"855 O'Connor Drive,Toronto, ON M4B 2S7,Canada",4.0
1265,1944,Kintako Japanese Restaurant,"214 Laird Drive,Suite 101,Toronto, ON M4G 3W4,Canada",4.0
1256,1957,Twice As Nice,"4180 Kingston Road,Scarborough, ON M1E 2M4,Canada",4.0
1266,1947,Raps Authentic Jamaican,"1541 Eglinton Avenue W,York, ON M6E 2G7,Canada",4.0
1257,1967,Fratelli Village Pizzeria,"384 Old Kingston Road,Scarborough, ON M1C 1B6,Canada",4.0
1274,1964,Azumi Sushi,"5516 Lawerence Avenue E,Scarborough, ON M1C 3B2,Canada",4.0
1258,1972,Sunny Up All Day Breakfast,"4630 Kingston Road,Scarborough, ON M1E 4Z4,Canada",4.0
1260,1969,Six Social Kitchen & Wine Bar,"360 Old Kingston Road,Scarborough, ON M1C 1B6,Canada",4.0
1259,1921,Patisserie Sebastien,"3306 Yonge Street,Toronto, ON M4N 2L6,Canada",4.0
1262,1983,Lucky Chinese Restaurant,"3774 Lawrence Avenue East,Toronto, ON M1G 1P9,Canada",4.0
684,155,Okonomi House Restaurant,"23 Charles Street W,Toronto, ON M4Y 2R4,Canada",4.0
584,41,Subway,"274 Coxwell Avenue,Toronto, ON M4L 3B6,Canada",4.0
511,829,CN Tower,"301 Front St W,Toronto, ON M5V 2T6,Canada",4.0
502,53,North Of Brooklyn,"229 Geary Avenue,Toronto, ON M6H 2C1,Canada",4.0
505,559,Osaka Sushi Japanese Restaurant,"1620 Bloor Street W,Toronto, ON M6P 1A7,Canada",4.0
508,52,Balzac's Coffee Roasters,"29 Powerhouse Street,Toronto, ON M6H 0C7,Canada",4.0
1273,1998,Parkview Manor,"55 Barber Greene Road,North York, ON M3C 2A1,Canada",4.0
1264,1631,La Vinia,"2350 Lakeshore Boulevard W,Toronto, ON M8V 1B8,Canada",4.0
516,423,Daniel et Daniel,"248 Carlton Street,Toronto, ON M5A 2L1,Canada",4.0
1343,1299,Paris Paris,"146 Ossington Avenue,Toronto, ON M6J 2Z5,Canada",3.5
1288,687,Florentia,"579 Mount Pleasant Road,Toronto, ON M4S 2M5,Canada",3.5
1287,1227,Crafty Coyote,"511 Bloor Street W,Toronto, ON M5S 1Y4,Canada",3.5
1282,1197,Factory Girl,"193 Danforth Avenue,Toronto, ON M4K 1N2,Canada",3.5
1285,1224,Aunty Lucy's,"296 Brunswick Ave,Toronto, ON M5S 2M7,Canada",3.5
1284,618,KOS Cafe and Restaurant,"1070 Bathurst St,Toronto, ON M5R 3G9,Canada",3.5
1283,2039,Goose Island,"70 The Esplanade,Toronto, ON M5E 1R2,Canada",3.5
1277,1225,Country Style Hungarian Restaurant,"450 Bloor Street W,Toronto, ON M5S 1X8,Canada",3.5
1281,2029,Real Sports,"15 York Street,Unit A,Toronto, ON M5J 2Z2,Canada",3.5
1280,2028,Tony's & Nick's Place,"1470 Dundas Street W,Toronto, ON M6J 1Y6,Canada",3.5
1279,2038,Misty Restaurant & Bar,"490 Queen St W,Toronto, ON M5V 2B3,Canada",3.5
1278,679,The Belsize Public House,"535 Mt. Pleasant Road.,Toronto, ON M4S 2M5,Canada",3.5
1286,1221,Myth,"522 King Street W,Toronto, ON M5V 1L7,Canada",3.5
1345,1195,7 Numbers Danforth,"307 Danforth Avenue E,Toronto, ON M4K 1N7,Canada",3.5
1317,1960,Ace's Place Bar Grill Hub,"113 Guildwood Parkway,Toronto, ON M1E 1P1,Canada",3.5
1349,1098,Queen's Pasta Café,"2263 Bloor Street W,Toronto, ON M6S 1N8,Canada",3.5
1347,1316,The Sweet Escape Patisserie,"24 Tankhouse Lane,Toronto, ON M5A 3C4,Canada",3.5
1319,1442,Le Papillon On Front,"69 Front Street E,Toronto, ON M5E 1B5,Canada",3.5
1351,2004,Churrasqueira Martins,"605 Rogers Road,Toronto, ON M6M 1B9,Canada",3.5
1321,1044,Gladstone House,"1214 Queen Street W,Toronto, ON M6J 1J6,Canada",3.5
1353,575,Halibut House Fish and Chips,"3003 Danforth Avenue,Scarborough, ON M4C,Canada",3.5
1323,534,Jazz Bistro,"251 Victoria Street,Toronto, ON M5B 1T8,Canada",3.5
1354,2006,Squirly's,"807 Queen Street W,Toronto, ON M6J 1G1,Canada",3.5
1301,669,Little Sister,"2031 Yonge Street,Toronto, ON M4S 1Z9,Canada",3.5
1355,1305,Cacao 70,"28 Gristmill Lane,Toronto, ON M5A 3C4,Canada",3.5
1303,676,Mariachi's Restaurant,"2084 Yonge St,Toronto, ON M4S 2A3,Canada",3.5
1356,1102,KINTON RAMEN,"2216 Bloor Street W,Toronto, ON M6S 1N4,Canada",3.5
1299,1833,Lawrence Park Restaurant,"2011 Lawrence Ave W,York, ON M9N 3V3,Canada",3.5
1357,1302,El Catrin Destileria,"18 Tank House Lane,Toronto, ON M5A 3C4,Canada",3.5
1335,622,Annapurna Vegetarian Restaurant,"1085 Bathurst Street,Toronto, ON M5R 3G8,Canada",3.5
1324,680,Echo Sushi,"2036 Yonge Street,Toronto, ON M4S 1Z9,Canada",3.5
1332,2058,Ume Fashion Sushi,"1732 Kingston Road,Toronto, ON M1N 1S8,Canada",3.5
1358,550,Burdock,"1184 Bloor Street W,Toronto, ON M6H 1N2,Canada",3.5
1336,1216,Rosina,"740 King Street W,Toronto, ON M5V 1N3,Canada",3.5
1310,1446,Copacabana Brazilian Steakhouse,"230 Adelaide St W,Toronto, ON M5H 3H1,Canada",3.5
1290,1858,Tim Hortons,"1280 Finch Avenue W,North York, ON M3J 3K6,Canada",3.5
1327,635,The Sprout,"15 St.Clair Avenue W,Toronto, ON M4V 1K6,Canada",3.5
1293,686,The Keg Steakhouse + Bar,"2201 Yonge Street,Toronto, ON M4S 2B2,Canada",3.5
1328,634,Spiga Ristorante,"1378 Yonge Street,Toronto, ON M4T 1Y5,Canada",3.5
1295,692,Sophies Dine-in and Takeout,"302 Eglinton Avenue W,Toronto, ON M4R 1B2,Canada",3.5
1329,632,Barnsteiner's,"1 Balmoral Avenue,Toronto, ON M4V 3B9,Canada",3.5
1297,1175,Roberto's Ristorante Italiano,"2622 Yonge Street,Toronto, ON M4P 2J4,Canada",3.5
1330,54,Century Park Tavern,"33 Powerhouse Street,Toronto, ON M6H 4K7,Canada",3.5
1306,1171,Kiva's,"2496 Yonge Street,Toronto, ON M4P 2H7,Canada",3.5
1331,2057,The Birchcliff,"1680 Kingston Road,Toronto, ON M1N 1S5,Canada",3.5
1338,1177,Sorn Thai Restaurant,"2550 Yonge Street,Toronto, ON M4P 2J2,Canada",3.5
1333,626,Capocaccia Trattoria,"1366 Yonge Street,Toronto, ON M4T 3A7,Canada",3.5
1339,1165,Sip Wine Bar,"2 Broadway Avenue,Toronto, ON M4P 1T4,Canada",3.5
1312,691,Hazel's Diner,"523 Mount Pleasant Road,Toronto, ON M4S 2M4,Canada",3.5
1314,2046,Ali Baba's,"901 King Street W,Toronto, ON M5V 3H5,Canada",3.5
1316,678,Sina Persian Cuisine,"288 Eglinton Ave W,Toronto, ON M4R 1B2,Canada",3.5
1318,1444,Market Street Catch,"14 Market Street,Toronto, ON M5E 1C3,Canada",3.5
1320,1441,Cora Breakfast and Lunch,"106 Front Street W,Toronto, ON M5J 1E1,Canada",3.5
1307,532,Figo,"295 Adelaide Street W.,Toronto, ON M5V 1P7,Canada",3.5
1322,390,Sushi Bar,"348 Broadview Ave,Toronto, ON M4M 2G9,Canada",3.5
1337,2036,Thai Bamboo,"2150 Steeles Ave W,Vaughan, ON L4K 2Y7,Canada",3.5
1305,1203,Sassafraz,"100 Cumberland Street,Toronto, ON M5R 1A6,Canada",3.5
1309,610,Moong Japanese Fusion Restaurant,"570 St. Clair Avenue W,Toronto, ON M6C 1A5,Canada",3.5
1311,650,The Red Lantern,"228 Merton Street,Toronto, ON M4S 1A1,Canada",3.5
1313,612,Kibo Sushi House,"701 Saint Clair Avenue W,Toronto, ON M6C 1B2,Canada",3.5
1315,1447,Selva,"221 Richmond Street W,Toronto, ON M5V 1W2,Canada",3.5
1334,682,Tavolino,"619 Mount Pleasant Road,Toronto, ON M4S 2M5,Canada",3.5
1325,1204,Flo's Diner,"70 Yorkville Avenue,Toronto, ON M5R 1B9,Canada",3.5
1326,1205,Constantine,"15 Charles Street E,Toronto, ON M4Y 1S1,Canada",3.5
1294,651,Kibo Summerhill,"7 Walker Ave,Toronto, ON M4V 1G3,Canada",3.5
1300,44,Lahore Tikka House,"1365 Gerrard Street E,Toronto, ON M4L 1Z3,Canada",3.5
1503,1987,TheWestLake Hotel,"2847 Lake Shore Boulevard W,Etobicoke, ON M8V 1H8,Canada",3.5
1302,1169,Good Bite Restaurant,"2463 Yonge Street,Toronto, ON M4P 2H6,Canada",3.5
1534,1349,Mahjong Bar,"1276 Dundas St W,Toronto, ON M6J 1X7,Canada",3.5
1304,1164,The Fix Resto Bar & Patio,"2415 Yonge Street,Toronto, ON M4P 2E7,Canada",3.5
1276,403,Biff's Bistro,"4 Front Street  E,Toronto, ON M5E 1G4,Canada",3.5
1308,666,Imperfect Fresh Eats,"2025 Yonge Street,Toronto, ON M4S 2A2,Canada",3.5
1289,1461,STK Steakhouse,"153 Yorkville Avenue,Toronto, ON M5R 1C4,Canada",3.5
1404,43,Gautama,"1416 Gerrard Street E,Toronto, ON M4L 1Z6,Canada",3.5
1292,1859,Fox & Fiddle-Finch,"1285 Finch Avenue W,North York, ON M3J 2G5,Canada",3.5
1390,1232,Milagro,"5 Mercer Street,Toronto, ON M5V 1H2,Canada",3.5
1291,689,Sushi Zone,"1992 Yonge Street,Toronto, ON M4S 1Z7,Canada",3.5
1389,774,Pizzeria Libretto,"155 University Avenue,Toronto, ON M5H 3B7,Canada",3.5
1375,1104,Simply Thai Cuisine,"2253 Bloor Street W,Toronto, ON M6S 1N8,Canada",3.5
1342,604,Thai Noodle,"62 Vaughan Road,Toronto, ON M6G 2N2,Canada",3.5
1344,607,Pain Perdu,"736 St. Clair Ave W,Toronto, ON M6C 1B3,Canada",3.5
1346,1194,The Vegetarian Cafe,"348 Danforth Avenue,The Big Carrot,Toronto, ON M4K 2Z1,Canada",3.5
1348,2069,Shahi The Royal Roti,"349 Marlee Avenue,Toronto, ON M6B 3H9,Canada",3.5
1359,1112,Easy Breakfast,"1645 Queen Street W,Toronto, ON M6R 1A9,Canada",3.5
1360,589,Ferro Bar & Cafe,"769 Saint Clair Avenue W,Toronto, ON M6C 1B4,Canada",3.5
1361,1254,Sunset Grill,"2006 Queen Street E,Toronto, ON M4L 1J3,Canada",3.5
1362,696,Thobors Boulangerie Patisserie Café,"627 Mt Pleasant Road,Toronto, ON M4S 2M9,Canada",3.5
1363,592,The Rushton,"740 St Clair Ave W,Toronto, ON M6C 1B3,Canada",3.5
1364,1251,Thai House Cuisine,"2213 Queen Sreet E,Toronto, ON M4E 1E8,Canada",3.5
1365,695,Mandarin Restaurant,"2200 Yonge Street,Toronto, ON M4S 2C6,Canada",3.5
1366,66,Defina Wood Fired,"1485 Dupont Street,Toronto, ON M6P 3S2,Canada",3.5
1367,694,Trattotia Gusto,"557 Mount Pleasant Road,Toronto, ON M4S 2M5,Canada",3.5
1368,1247,Beacher Cafe,"2162 Queen Street E,Toronto, ON M4E 1E4,Canada",3.5
1369,693,Bread & Butter,"507 Mount Pleasant Rd,Toronto, ON M4S 2L9,Canada",3.5
1373,557,Latin World,"1229 Bloor Street W,Toronto, ON M6H 1N6,Canada",3.5
1371,1129,Dave's Hot Chicken,"1582 Queen Street W,Toronto, ON M6R 1A6,Canada",3.5
1296,1172,Classico Louie's Pizzeria,"2547 Yonge street,Toronto, ON M4P 2H9,Canada",3.5
1403,1439,Hothouse,"35 Church Street,Toronto, ON M5E 1T3,Canada",3.5
1298,46,Lahore BBQ Paan Center,"1435 Gerrard Street E,Toronto, ON M4L 1Z7,Canada",3.5
1471,434,Fusilli Restaurant,"531 Queen Street E,Toronto, ON M5A 1V1,Canada",3.5
1376,1193,Il Fornello,"576 Danforth Ave,Toronto, ON M4K 1R1,Canada",3.5
1377,1192,Fresh on Danforth,"320 Danforth Avenue,Toronto, ON M4K 1N8,Canada",3.5
1378,1147,Byblos Uptown,"2537 Yonge St,Toronto, ON M4P 2H9,Canada",3.5
1379,649,Impact Kitchen,"1222 Yonge Street,Toronto, ON M4T 1W3,Canada",3.5
1380,641,Tamasha,"1835 Yonge Street,Toronto, ON M4S 1X8,Canada",3.5
1381,2043,Vela,"90 Portland Street,Toronto, ON M5V 2M9,Canada",3.5
1382,2044,Hyatt Regency Toronto,"370 King Street W,Toronto, ON M5V 1J9,Canada",3.5
1383,645,iQ,"2 St. Clair Ave W.,Unit 0103,Toronto, ON M4V 1L5,Canada",3.5
1384,646,Holy Chuck,"1450 Yonge Street,Toronto, ON M4T 1Y7,Canada",3.5
1385,647,Popular Chinese Diner,"1280 Yonge Street,Toronto, ON M4T 1W5,Canada",3.5
1386,1182,Café La Gaffe,"24 Baldwin Street,Toronto, ON M5T 1L2,Canada",3.5
1387,642,Kiva's Bagel Bar,"15 Saint Clair Avenue W,Toronto, ON M4V 1K6,Canada",3.5
1388,715,Hunters Landing,"82 Fort York Blvd,Toronto, ON M5V 4A6,Canada",3.5
1470,1041,Pho Phuong Vietnamese Restaurant ,"1603 Dundas Street W,Toronto, ON M6K 1T9,Canada",3.5
1516,2065,Working Dog Saloon,"3676 St Clair Avenue E,Toronto, ON M1M 1T2,Canada",3.5
1391,1284,Pho Pasteur,"525 Dundas Street W,Toronto, ON M5T 1H4,Canada",3.5
1392,708,Hibachi Teppanyaki & Bar,"550 Wellington Street W,Toronto, ON M5V 2V5,Canada",3.5
1393,570,King Place,"236 Sherbourne Street,Unit 1,Toronto, ON M5A 2R7,Canada",3.5
1394,567,Sushi Place,"1730 Bloor Street W,Toronto, ON M6P 1B3,Canada",3.5
1395,566,Ali Baba's Middle Eastern Cuisine,"2202 Dundas Street W,Toronto, ON M6R 1X3,Canada",3.5
1396,565,Thai By The Park,"1675 Bloor St W,Toronto, ON M6P 1A6,Canada",3.5
1397,564,King Slice,"1598 Bloor St W,Toronto, ON M6P 1A7,Canada",3.5
1398,2007,Sisaket Thai Kitchen,"1466 Kingston Road,Scarborough, ON M1N 1R6,Canada",3.5
1399,1109,Local Kitchen & Winebar,"1710 Queen Street W,Toronto, ON M6N,Canada",3.5
1400,1108,Lambretta Pizzeria & Wine Bar,"89 Roncesvalles Avenue,Toronto, ON M6R 2K6,Canada",3.5
1401,2066,Kasa Moto,"115 Yorkville Avenue,Toronto, ON M5R 1C1,Canada",3.5
1402,1106,Eden Trattoria,"58 Marine Parade Drive,Etobicoke, ON M8V 4G1,Canada",3.5
1370,1300,Cluny Bistro & Boulangerie,"35 Tank House Lane,Toronto, ON M5A 3C4,Canada",3.5
1406,1282,Tapas at Embrujo,"97 Danforth Avenue,Toronto, ON M4K 1N2,Canada",3.5
1439,745,Bar Mercurio,"270 Bloor Street W,Toronto, ON M5S 1V8,Canada",3.5
1350,1313,Mill Street Brew Pub,"21 Tank House Lane,Toronto, ON M5A 3C4,Canada",3.5
1453,1980,Hakka No. 1 Restaurant,"4549A Kingston Road,Scarborough, ON M1E 2P1,Canada",3.5
1408,1363,Burger Stomper,"364 Danforth Avenue,Toronto, ON M4K 2Z1,Canada",3.5
1409,725,The Dime,"538 Queen Street West,Toronto, ON M5V 2B5,Canada",3.5
1410,1340,Casa Loma,"1 Austin Terr,Toronto, ON M5R 1X8,Canada",3.5
1411,1338,The Grapefruit Moon,"968 Bathurst Street,Toronto, ON M5R 3G6,Canada",3.5
